date,url,id,text,deleted
2021-07-26,https://web.archive.org/web/20210726223922/https://twitter.com/zerohedge/status/1419789448234086400,1419789448234086400,TSLA call: “I will no longer default to doing earnings call. Obviously I’ll do the annual share holder meeting but I think that going forward I will most likely not be on earnings calls unless there’s something really important that I need to say.”,TRUE
2021-07-21,https://web.archive.org/web/20210721170804/https://twitter.com/zerohedge/status/1417894132807315462,1417894132807315500,Biggest 7Y tail since Feb,TRUE
2021-07-16,https://web.archive.org/web/20210716154104/https://twitter.com/zerohedge/status/1416060278689738760,1416060278689738800,Here's Why America's Labor-Shortage Will Drive Inflation Higher https://www.zerohedge.com/personal-finance/heres-why-americas-labor-shortage-will-drive-inflation-higher,TRUE
2021-07-13,https://web.archive.org/web/20210713163755/https://twitter.com/zerohedge/status/1414987446325026816,1414987446325026800,ROGER FEDERER HAS WITHDRAWN FROM,TRUE
2021-07-10,https://web.archive.org/web/20210710221312/https://twitter.com/zerohedge/status/1413984627602100225,1413984627602100200,China credit impulse has bottomed.  Called the peak last December.     https://cms.zerohedge.com/markets/historic-reversal-chinas-credit-impulse-just-peaked-what-means-global-markets   Reflation trade is back on: there will be a 2-4 month lag before markets get it.   More soon,TRUE
2021-07-10,https://web.archive.org/web/20210710221204/https://twitter.com/zerohedge/status/1413984321183096836,1413984321183096800,"In Historic Reversal, China's Credit Impulse Just Peaked: What This Means For Global Markets https://www.zerohedge.com/markets/historic-reversal-chinas-credit-impulse-just-peaked-what-means-global-markets",TRUE
2021-07-02,https://web.archive.org/web/20210702133108/https://twitter.com/zerohedge/status/1410954152591699979,14109541525917e5,"""It's Too Late To Save Christmas"": Retailers Brace For Unprecedented Shortages Of Everything https://www.zerohedge.com/economics/its-too-late-save-christmas-retailers-brace-unprecedented-shortages-everything",TRUE
2021-07-01,https://web.archive.org/web/20210701182827/https://twitter.com/zerohedge/status/1410666600215330821,1410666600215330800,Robinhood is already mired in a dozens of lawsuits including no less than 72 class action lawsuits.  What happens when the market actually crashes,TRUE
2021-07-01,https://web.archive.org/web/20210701180800/https://twitter.com/zerohedge/status/1410661447965753351,1410661447965753300,"WTI Tumbles After OPEC+ Meeting Ends In Agreement, Postponed To Tomorrow https://www.zerohedge.com/markets/brace-shock-gas-pump-wti-surges-above-75-opec-raises-output-less-expected",TRUE
2021-06-29,https://web.archive.org/web/20210629192441/https://twitter.com/zerohedge/status/1409955936228331530,1409955936228331500,Is brady aware that FTX is banned in the US?  https://twitter.com/TomBrady/status/1409948751934984195  pic.twitter.com/F4x60Ea6vK,TRUE
2021-06-28,https://web.archive.org/web/20210628011556/https://twitter.com/zerohedge/status/1409319578195333122,1409319578195333e3,"""As it turns out the initial jobless claims and continuing jobless claims are declining faster in the 10 states where the Federal unemployment benefits are expiring in the the rest of the US""  cc:  @SecYellen",TRUE
2021-06-25,https://web.archive.org/web/20210625195617/https://twitter.com/zerohedge/status/1408514368313102338,1408514368313102300,GEORGE FLOYD'S KILLER CHAUVIN SENTENCED TO 22.5 YEARS IN PRISON,TRUE
2021-06-23,https://web.archive.org/web/20210623193649/https://twitter.com/zerohedge/status/1407784705018245122,1407784705018245e3,John McAfee Found Dead In Prison Cell After US Extradition Approved https://www.zerohedge.com/political/john-mcafee-may-die-prison-after-spain-approves-us-extradition-tax-charges,TRUE
2021-06-19,https://web.archive.org/web/20210619034050/https://twitter.com/zerohedge/status/1406094561945006080,1406094561945006e3,"""We Got Caught Off Guard"": Winchester President Discusses Ammo Shortage And What's To Come https://www.zerohedge.com/economics/we-got-caught-guard-winchester-president-discusses-ammo-shortage-emily-miller",TRUE
2021-06-18,https://web.archive.org/web/20210618123535/https://twitter.com/zerohedge/status/1405858016365273095,1405858016365273e3,"Wuhan, Weapons, & Burned Spies: CCP Defector Identified, Gave 'Terabytes' Of Dirt To US Govt. https://www.zerohedge.com/political/chinese-defectors-identity-confirmed-was-top-counterintelligence-official-redstate",TRUE
2021-06-14,https://web.archive.org/web/20210614162143/https://twitter.com/zerohedge/status/1404472134567596033,1404472134567596e3,"Chinese Nuclear Plant Vents Gasses After ""Imminent Radiological Threat"" Reported https://www.zerohedge.com/energy/chinese-nuclear-plant-vents-gasses-after-imminent-radiological-threat-reported",TRUE
2021-06-04,https://web.archive.org/web/20210604141825/https://twitter.com/zerohedge/status/1400816458909765638,1400816458909765600,Mass layoffs to follow as Wall Street realizes research no longer matters pic.twitter.com/J8WzsJWgCQ,TRUE
2021-06-02,https://web.archive.org/web/20210602002851/https://twitter.com/zerohedge/status/1399885602510848004,1399885602510848e3,"Hi  @Awesomecloss  after your urgent phone call with Dr Fauci did you determine if you have any ""distant ties"" to this ""gain of function"" work? pic.twitter.com/8qq4oq2Juz",TRUE
2021-05-25,https://web.archive.org/web/20210525171801/https://twitter.com/zerohedge/status/1397240531713933318,1397240531713933300,Second highest ever https://twitter.com/zerohedge/status/1397240317607387143,TRUE
2021-05-19,https://web.archive.org/web/20210519010603/https://twitter.com/zerohedge/status/1394821562843414531,1394821562843414500,"Zoltan On The Coming QE Endgame: ""Banks Have Nore More Space For Reserves"" https://www.zerohedge.com/markets/zoltan-coming-qe-endgame-banks-are-now-chock-full-reserves",TRUE
2021-05-13,https://web.archive.org/web/20210513231357/https://twitter.com/zerohedge/status/1392981345903812611,1392981345903812600,Do Teslas use Basic of Fortran?,TRUE
2021-05-13,https://web.archive.org/web/20210513230707/https://twitter.com/zerohedge/status/1392979647823060994,1392979647823061e3,The QE Endgame: A Big Problem Is Emerging For The Fed https://www.zerohedge.com/markets/qe-endgame-big-problem-emerging-fed,TRUE
2021-05-12,https://web.archive.org/web/20210512211110/https://twitter.com/zerohedge/status/1392588093811826694,1392588093811826700,BofA on Diem pic.twitter.com/pb3Kq64Vg7,TRUE
